EPI_ISL_496079;25,127;85,164;162,85;24,25;832,1138;1136,832;
EPI_ISL_496080;2071,1868;1868,1869;
EPI_ISL_618904;1194,992;992,1196;
EPI_ISL_618905;451,452;452,455;
EPI_ISL_561843;1927,2031;2088,1927;
EPI_ISL_561849;2063,2065;
EPI_ISL_618911;1988,1848;1848,1860;
EPI_ISL_618912;1988,1848;1848,1860;
EPI_ISL_618913;451,452;452,455;
EPI_ISL_434128;679,1300;1298,679;
EPI_ISL_618914;1877,2062;2060,1877;
EPI_ISL_496093;865,1405;697,865;
EPI_ISL_618919;1988,1848;1848,1860;
EPI_ISL_618920;451,452;452,455;
EPI_ISL_618921;451,452;452,455;
EPI_ISL_496102;1343,751;751,845;
EPI_ISL_496103;1343,751;751,845;
EPI_ISL_496104;1343,751;751,845;
EPI_ISL_496105;1343,751;751,845;
EPI_ISL_618927;1877,2062;2060,1877;
EPI_ISL_618928;1877,2062;2060,1877;
EPI_ISL_618931;1237,719;232,294;1488,1501;292,232;1499,1488;719,1239;
EPI_ISL_561871;1550,1523;1523,1552;
EPI_ISL_618932;285,213;213,287;1547,1522;1988,1848;1848,1860;1522,1549;
EPI_ISL_618935;1988,1848;1848,1860;
EPI_ISL_618936;1430,1439;1437,1430;
EPI_ISL_618937;241,298;216,241;
EPI_ISL_618939;1988,1848;1848,1860;
EPI_ISL_496121;1153,1052;1052,1155;
EPI_ISL_618940;2076,2078;
EPI_ISL_618941;2076,2078;1998,2087;2086,1998;
EPI_ISL_618942;2076,2078;
EPI_ISL_618943;2076,2078;
EPI_ISL_496126;1343,751;751,845;
EPI_ISL_618944;2076,2078;
EPI_ISL_618945;2076,2078;
EPI_ISL_618946;2076,2078;
EPI_ISL_618947;2076,2078;
EPI_ISL_618948;2076,2078;
EPI_ISL_434173;437,440;435,437;
EPI_ISL_618949;2076,2078;
EPI_ISL_496134;865,1405;697,865;
EPI_ISL_618950;2076,2078;
EPI_ISL_618951;2076,2078;
EPI_ISL_561893;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_618952;2076,2078;
EPI_ISL_496138;25,127;24,25;
EPI_ISL_496139;25,127;24,25;
EPI_ISL_618953;2076,2078;
EPI_ISL_618954;2076,2078;
EPI_ISL_618955;1988,1848;1848,1860;
EPI_ISL_618956;1988,1848;1848,1860;
EPI_ISL_496145;285,213;865,1405;697,865;213,287;
EPI_ISL_496146;865,1405;697,865;
EPI_ISL_496148;865,1405;697,865;
EPI_ISL_496151;317,247;247,319;25,127;24,25;
EPI_ISL_618963;1988,1848;1848,1860;
EPI_ISL_496152;25,127;24,25;
EPI_ISL_496153;25,127;24,25;
EPI_ISL_496156;25,127;24,25;
EPI_ISL_496158;865,1405;697,865;
EPI_ISL_561915;1913,2070;2068,1913;
EPI_ISL_496160;2071,1868;1868,1869;
EPI_ISL_618970;1877,2062;2060,1877;
EPI_ISL_618974;295,235;235,216;
EPI_ISL_618976;295,235;235,216;
EPI_ISL_618977;295,235;235,216;
EPI_ISL_434214;329,358;356,329;
EPI_ISL_434219;507,566;564,507;
EPI_ISL_618981;1988,1848;1848,1860;
EPI_ISL_618982;1988,1848;1848,1860;
EPI_ISL_618983;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_618984;1988,1848;1848,1860;
EPI_ISL_496178;865,1405;697,865;
EPI_ISL_618985;1988,1848;1848,1860;
EPI_ISL_618986;277,189;189,279;93,168;166,93;1988,1848;1848,1860;
EPI_ISL_618987;1988,1848;1848,1860;
EPI_ISL_618988;1988,1848;1848,1860;
EPI_ISL_561936;283,228;228,285;
EPI_ISL_618989;1988,1848;1848,1860;
EPI_ISL_618990;1988,1848;1848,1860;
EPI_ISL_618991;1988,1848;1848,1860;
EPI_ISL_618992;1988,1848;1848,1860;
EPI_ISL_496188;25,127;24,25;
EPI_ISL_618993;1988,1848;1848,1860;
EPI_ISL_618994;1988,1848;1848,1860;
EPI_ISL_561942;799,1307;1305,799;
EPI_ISL_618995;1988,1848;1848,1860;
EPI_ISL_618996;1988,1848;1848,1860;
EPI_ISL_496193;865,1405;697,865;
EPI_ISL_618997;1988,1848;1848,1860;
EPI_ISL_618998;1988,1848;1848,1860;
EPI_ISL_496195;2071,1868;1868,1869;
EPI_ISL_618999;1988,1848;1848,1860;
EPI_ISL_619000;1979,1848;2083,1979;1848,1860;
EPI_ISL_619001;1979,1848;2083,1979;1848,1860;
EPI_ISL_496200;865,1405;697,865;
EPI_ISL_619002;1988,1848;1848,1860;
EPI_ISL_619003;1988,1848;1848,1860;
EPI_ISL_619004;1979,1848;2083,1979;1848,1860;
EPI_ISL_496204;865,1405;697,865;
EPI_ISL_619005;79,158;156,79;
EPI_ISL_561954;1159,714;714,1161;
EPI_ISL_619006;79,158;156,79;
EPI_ISL_619007;1988,1848;1848,1860;
EPI_ISL_619008;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_619009;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_619010;1988,1848;1848,1860;
EPI_ISL_619012;1988,1848;1848,1860;
EPI_ISL_496214;25,127;24,25;
EPI_ISL_619013;1988,1848;1848,1860;
EPI_ISL_619014;1988,1848;1848,1860;
EPI_ISL_619015;1988,1848;1848,1860;
EPI_ISL_496217;865,1405;697,865;
EPI_ISL_561966;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_561968;1340,804;804,1342;
EPI_ISL_619019;79,158;156,79;
EPI_ISL_619020;1988,1848;1848,1860;
EPI_ISL_619021;79,158;156,79;
EPI_ISL_619022;1988,1848;1848,1860;
EPI_ISL_619023;1988,1848;1848,1860;
EPI_ISL_619024;1988,1848;1848,1860;
EPI_ISL_619025;1988,1848;1848,1860;
EPI_ISL_619026;1988,1848;1848,1860;
EPI_ISL_619027;1988,1848;1848,1860;
EPI_ISL_619028;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_619029;1988,1848;1848,1860;
EPI_ISL_496236;25,127;85,164;162,85;24,25;832,1138;1136,832;
EPI_ISL_619031;1988,1848;1848,1860;
EPI_ISL_619032;1988,1848;1848,1860;
EPI_ISL_619033;1988,1848;1848,1860;
EPI_ISL_619034;1988,1848;1848,1860;
EPI_ISL_561985;1130,691;691,1132;
EPI_ISL_619035;1988,1848;1848,1860;
EPI_ISL_619036;1988,1848;1848,1860;
EPI_ISL_496244;1551,1505;865,1405;697,865;1505,1555;
EPI_ISL_619038;1261,869;277,189;189,279;1988,1848;1848,1860;869,1263;
EPI_ISL_619039;1988,1848;1848,1860;
EPI_ISL_619040;1988,1848;1848,1860;
EPI_ISL_619041;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_561993;1999,1898;
EPI_ISL_619042;1988,1848;1848,1860;
EPI_ISL_561994;2031,2098;
EPI_ISL_619043;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_496253;25,127;85,164;162,85;24,25;832,1138;1136,832;
EPI_ISL_619044;1988,1848;1848,1860;
EPI_ISL_619045;1988,1848;1848,1860;
EPI_ISL_619046;1988,1848;1848,1860;
EPI_ISL_619047;1988,1848;1848,1860;
EPI_ISL_496258;865,1405;697,865;
EPI_ISL_619048;1988,1848;1848,1860;
EPI_ISL_496260;777,1261;1259,777;
EPI_ISL_619049;1988,1848;1848,1860;
EPI_ISL_619050;1988,1848;1848,1860;
EPI_ISL_619051;1988,1848;1848,1860;
EPI_ISL_496263;1902,1841;1841,1982;
EPI_ISL_496265;865,1405;697,865;
EPI_ISL_619053;1928,2092;2091,1928;
EPI_ISL_434332;1780,1813;1811,1780;
EPI_ISL_496268;865,1405;697,865;
EPI_ISL_496269;25,127;24,25;
EPI_ISL_619058;1908,2065;2094,2097;2063,1908;
EPI_ISL_496273;285,213;865,1405;697,865;213,287;
EPI_ISL_562013;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_619059;2076,2079;
EPI_ISL_434339;1548,1515;1515,1550;
EPI_ISL_619061;2076,2078;
EPI_ISL_619062;2076,2078;
EPI_ISL_619064;1493,1502;2085,2096;1500,1493;
EPI_ISL_562019;295,235;235,216;
EPI_ISL_619065;1493,1502;2085,2096;1500,1493;
EPI_ISL_619066;1493,1502;2085,2096;1500,1493;
EPI_ISL_619067;1493,1502;2085,2096;1500,1493;
EPI_ISL_434351;1927,2031;2088,1927;
EPI_ISL_619068;1493,1502;2085,2096;1500,1493;
EPI_ISL_619069;2076,2078;
EPI_ISL_619070;2076,2078;54,140;110,54;
EPI_ISL_434355;1988,1848;1848,1860;
EPI_ISL_619071;2076,2078;
EPI_ISL_562026;385,386;386,389;
EPI_ISL_619072;2076,2078;54,140;110,54;
EPI_ISL_619073;2076,2078;
EPI_ISL_619074;2076,2078;
EPI_ISL_619075;2076,2078;
EPI_ISL_619076;2076,2078;
EPI_ISL_619077;2076,2078;
EPI_ISL_619078;2076,2078;
EPI_ISL_434363;1988,1848;1848,1860;
EPI_ISL_619079;2076,2078;
EPI_ISL_619080;2076,2078;54,140;110,54;
EPI_ISL_619081;1988,1848;1848,1860;
EPI_ISL_619082;1988,1848;1848,1860;
EPI_ISL_619085;2076,2078;
EPI_ISL_562040;1533,1539;1504,1533;
EPI_ISL_496303;162,85;25,127;85,164;24,25;
EPI_ISL_434379;437,440;435,437;
EPI_ISL_619092;451,452;452,455;
EPI_ISL_434381;437,440;435,437;
EPI_ISL_619093;451,452;452,455;
EPI_ISL_619094;451,452;452,455;
EPI_ISL_619095;451,452;452,455;
EPI_ISL_619096;451,452;452,455;
EPI_ISL_619097;451,452;452,455;
EPI_ISL_562052;1159,714;714,1161;
EPI_ISL_619098;451,452;452,455;
EPI_ISL_562053;1999,1898;
EPI_ISL_496317;865,1405;697,865;
EPI_ISL_619099;451,452;452,455;
EPI_ISL_619100;451,452;452,455;
EPI_ISL_619101;451,452;452,455;
EPI_ISL_434459;437,440;435,437;
EPI_ISL_496320;25,127;24,25;
EPI_ISL_619102;451,452;452,455;
EPI_ISL_619103;451,452;452,455;
EPI_ISL_496322;25,127;24,25;
EPI_ISL_619104;451,452;452,455;
EPI_ISL_434462;437,440;435,437;
EPI_ISL_619105;451,452;452,455;
EPI_ISL_619106;451,452;452,455;
EPI_ISL_434466;437,440;435,437;
EPI_ISL_619109;1988,1848;1848,1860;
EPI_ISL_619110;312,221;1159,714;714,1161;221,314;
EPI_ISL_496330;1482,1484;1484,1498;
EPI_ISL_619112;241,298;216,241;
EPI_ISL_619115;241,298;216,241;
EPI_ISL_496335;25,127;24,25;
EPI_ISL_434475;437,440;435,437;
EPI_ISL_619116;241,298;216,241;
EPI_ISL_619117;1877,2062;2060,1877;
EPI_ISL_434481;437,440;435,437;
EPI_ISL_619122;241,298;216,241;
EPI_ISL_619123;1877,2062;2060,1877;
EPI_ISL_434483;437,440;435,437;
EPI_ISL_496344;1566,1569;1565,1566;
EPI_ISL_434485;437,440;435,437;
EPI_ISL_562080;1927,2031;2088,1927;
EPI_ISL_619127;241,298;216,241;
EPI_ISL_619128;1877,2062;2060,1877;
EPI_ISL_562087;799,1307;1305,799;
EPI_ISL_434498;919,920;920,1306;916,917;918,919;917,918;1301,916;
EPI_ISL_562089;1262,648;648,1264;
EPI_ISL_434501;919,920;920,1306;916,917;918,919;917,918;1301,916;
EPI_ISL_496364;2067,1862;1862,2069;
EPI_ISL_619140;1988,1848;1848,1860;
EPI_ISL_496366;2067,1862;1862,2069;
EPI_ISL_434509;437,440;435,437;
EPI_ISL_562098;1481,1497;1480,1481;
EPI_ISL_496368;1041,1143;1141,1041;
EPI_ISL_434511;919,920;920,1306;916,917;918,919;917,918;1301,916;
EPI_ISL_619144;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_434516;437,440;435,437;
EPI_ISL_619147;197,310;308,197;
EPI_ISL_562105;437,440;435,437;
EPI_ISL_562106;1927,2031;2088,1927;
EPI_ISL_619149;1766,1768;1764,1766;
EPI_ISL_562108;1239,781;578,499;781,1241;499,579;
EPI_ISL_619150;1479,1482;1477,1479;
EPI_ISL_434524;610,1112;1110,610;
EPI_ISL_562110;2078,1955;1955,2080;
EPI_ISL_434525;610,1112;1110,610;
EPI_ISL_434529;610,1112;1110,610;
EPI_ISL_496500;726,1358;1356,726;
EPI_ISL_496511;1040,1119;1117,1040;
EPI_ISL_562127;799,1307;1305,799;
EPI_ISL_619169;1877,2062;2060,1877;
EPI_ISL_496518;2063,2065;
EPI_ISL_434554;1548,1515;1515,1550;
EPI_ISL_496520;1548,1515;1515,1550;2047,2049;
EPI_ISL_434555;1548,1515;1515,1550;
EPI_ISL_496521;1548,1515;1515,1550;
EPI_ISL_434556;1548,1515;1515,1550;
EPI_ISL_434557;1548,1515;1515,1550;
EPI_ISL_562136;283,228;228,285;
EPI_ISL_434558;284,219;1548,1515;1515,1550;219,286;
EPI_ISL_434560;437,440;435,437;
EPI_ISL_619175;721,1309;1307,721;
EPI_ISL_434561;1150,966;966,1152;
EPI_ISL_434562;347,363;361,347;
EPI_ISL_619177;1159,714;714,1161;
EPI_ISL_496527;1999,2094;
EPI_ISL_562141;1893,2057;1852,2049;2055,1893;1757,1758;2047,1852;1758,1762;
EPI_ISL_496528;631,1365;751,845;2084,2094;1343,751;1363,631;
EPI_ISL_434565;1927,2031;2088,1927;
EPI_ISL_496529;1548,1515;1515,1550;
EPI_ISL_434566;1927,2031;2088,1927;
EPI_ISL_496530;2063,2065;
EPI_ISL_619180;1877,2062;2060,1877;
EPI_ISL_496534;1960,2083;2081,1960;
EPI_ISL_619184;1877,2062;2060,1877;
EPI_ISL_434590;1902,1841;1841,1982;
EPI_ISL_619186;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_434591;1902,1841;1841,1982;
EPI_ISL_434592;1902,1841;1841,1982;
EPI_ISL_496547;1548,1515;360,327;327,362;1515,1550;
EPI_ISL_619196;241,298;216,241;
EPI_ISL_619197;241,298;216,241;
EPI_ISL_562163;1869,1870;1870,2074;
EPI_ISL_619199;1430,1439;1437,1430;
EPI_ISL_562167;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_434612;1908,2065;2063,1908;
EPI_ISL_562168;631,1365;1363,631;
EPI_ISL_434619;1011,1144;1142,1011;
EPI_ISL_496571;1194,992;992,1196;
EPI_ISL_619214;1877,2062;2060,1877;
EPI_ISL_496578;1606,1574;1574,1608;
EPI_ISL_619219;1877,2062;2060,1877;
EPI_ISL_496579;1606,1574;1574,1608;
EPI_ISL_619220;1639,1645;1636,1639;
EPI_ISL_496581;2012,2089;2087,2012;
EPI_ISL_434637;1902,1841;1841,1982;
EPI_ISL_562191;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_619223;1340,804;804,1342;2012,2089;2087,2012;
EPI_ISL_619224;1173,980;980,1175;
EPI_ISL_562193;1852,2049;2047,1852;
EPI_ISL_619228;1877,2062;2060,1877;
EPI_ISL_619230;241,298;216,241;
EPI_ISL_562201;1130,691;691,1132;
EPI_ISL_619232;1548,1515;1515,1550;
EPI_ISL_496610;1253,922;922,1255;
EPI_ISL_434653;2057,1915;1915,2059;
EPI_ISL_619234;241,298;216,241;
EPI_ISL_496615;437,440;435,437;
EPI_ISL_434657;1988,1848;1848,1860;
EPI_ISL_434658;1084,1247;1245,1084;
EPI_ISL_496616;1253,922;922,1255;
EPI_ISL_619238;241,298;216,241;
EPI_ISL_619240;241,298;216,241;
EPI_ISL_619242;1479,1482;1477,1479;
EPI_ISL_619244;1877,2062;2060,1877;
EPI_ISL_562215;1257,940;940,1259;
EPI_ISL_562218;799,1307;1305,799;
EPI_ISL_562226;1999,1898;
EPI_ISL_434686;1902,1841;1841,1982;
EPI_ISL_619257;241,298;216,241;
EPI_ISL_619258;1159,714;714,1161;
EPI_ISL_619259;241,298;216,241;
EPI_ISL_434691;437,440;435,437;
EPI_ISL_496649;854,1108;1106,854;
EPI_ISL_434695;437,440;435,437;
EPI_ISL_434698;1548,1515;1515,1550;
EPI_ISL_496653;432,433;433,438;
EPI_ISL_496657;854,1108;1106,854;
EPI_ISL_434705;2012,2089;2087,2012;
EPI_ISL_496659;854,1108;1106,854;
EPI_ISL_496661;432,433;433,438;
EPI_ISL_434712;437,440;435,437;
EPI_ISL_496667;507,566;564,507;
EPI_ISL_496668;432,433;433,438;
EPI_ISL_434717;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_619280;1159,714;714,1161;
EPI_ISL_434720;437,440;435,437;
EPI_ISL_496674;432,433;726,1358;433,438;1356,726;
EPI_ISL_562258;437,440;435,437;
EPI_ISL_496675;432,433;433,438;
EPI_ISL_496676;432,433;433,438;
EPI_ISL_619287;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_619288;889,1069;1156,889;327,362;360,327;1943,2093;1866,1943;
EPI_ISL_562265;799,1307;1305,799;
EPI_ISL_434731;1902,1841;1841,1982;
EPI_ISL_434732;1902,1841;1841,1982;
EPI_ISL_496687;432,433;433,438;
EPI_ISL_496688;432,433;433,438;
EPI_ISL_496695;432,433;433,438;
EPI_ISL_434746;437,440;435,437;
EPI_ISL_496696;806,1270;1268,806;
EPI_ISL_496700;507,566;564,507;
EPI_ISL_619303;1843,2089;2087,1843;
EPI_ISL_496702;437,440;435,437;
EPI_ISL_562287;1739,1713;1713,1741;
EPI_ISL_434758;1902,1841;1841,1982;
EPI_ISL_619308;1979,2084;2083,1979;
EPI_ISL_619310;1988,1848;1848,1860;
EPI_ISL_562292;1550,1523;1523,1552;
EPI_ISL_434766;1902,1841;1841,1982;
EPI_ISL_496715;432,433;726,1358;433,438;1356,726;
EPI_ISL_619315;1877,2062;2060,1877;
EPI_ISL_619324;241,298;216,241;
EPI_ISL_619325;1479,1482;1477,1479;
EPI_ISL_434783;437,440;435,437;
EPI_ISL_619330;765,1110;1108,765;
EPI_ISL_496734;854,1108;1106,854;
EPI_ISL_434788;1902,1841;1841,1982;
EPI_ISL_562315;49,151;149,49;
EPI_ISL_619335;285,213;213,287;
EPI_ISL_562319;799,1307;1305,799;
EPI_ISL_562320;1852,2049;2047,1852;1065,1155;1153,1065;
EPI_ISL_434797;1902,1841;1841,1982;
EPI_ISL_496744;432,433;433,438;
EPI_ISL_562323;1999,1898;
EPI_ISL_496746;432,433;726,1358;433,438;1356,726;
EPI_ISL_496747;432,433;726,1358;433,438;1356,726;
EPI_ISL_434801;1902,1841;1841,1982;
EPI_ISL_496748;432,433;726,1358;433,438;1356,726;
EPI_ISL_619341;726,1358;1052,1155;1153,1052;860,697;786,860;1356,726;785,786;
EPI_ISL_496750;854,1108;1106,854;
EPI_ISL_496751;854,1108;1106,854;
EPI_ISL_619346;1173,980;980,1175;
EPI_ISL_619347;726,1358;1052,1155;1153,1052;860,697;786,860;1356,726;785,786;
EPI_ISL_434809;1902,1841;1841,1982;
EPI_ISL_434810;1902,1841;1841,1982;
EPI_ISL_434812;1902,1841;1841,1982;
EPI_ISL_496758;432,433;433,438;
EPI_ISL_434813;1902,1841;1841,1982;
EPI_ISL_496759;432,433;433,438;
EPI_ISL_434814;1902,1841;1841,1982;
EPI_ISL_496760;432,433;433,438;
EPI_ISL_562338;2071,1868;1868,1869;
EPI_ISL_619353;889,1069;1156,889;327,362;360,327;1943,2093;1866,1943;
EPI_ISL_496761;432,433;433,438;
EPI_ISL_619354;1639,1645;1636,1639;
EPI_ISL_496762;432,433;433,438;
EPI_ISL_496763;432,433;433,438;
EPI_ISL_619357;471,560;558,471;
EPI_ISL_434825;1902,1841;1841,1982;
EPI_ISL_434826;1902,1841;1841,1982;
EPI_ISL_619361;726,1358;1052,1155;1153,1052;860,697;786,860;1356,726;785,786;
EPI_ISL_434827;1902,1841;1841,1982;
EPI_ISL_496773;1028,1327;1325,1028;
EPI_ISL_434828;1902,1841;1841,1982;
EPI_ISL_434829;1902,1841;1841,1982;
EPI_ISL_562348;1902,1841;1841,1982;
EPI_ISL_434831;1902,1841;1841,1982;
EPI_ISL_562351;280,214;214,282;
EPI_ISL_619366;1479,1482;1477,1479;
EPI_ISL_434835;1902,1841;1841,1982;
EPI_ISL_434838;1902,1841;1841,1982;
EPI_ISL_496784;780,1269;1267,780;
EPI_ISL_434840;1902,1841;1841,1982;
EPI_ISL_619371;1173,980;980,1175;
EPI_ISL_496786;1542,1525;1525,1544;
EPI_ISL_496789;432,433;433,438;
EPI_ISL_562361;1852,2049;1757,1758;2047,1852;1758,1762;
EPI_ISL_619375;241,298;216,241;
EPI_ISL_619377;241,298;216,241;
EPI_ISL_434848;347,363;361,347;
EPI_ISL_434849;1902,1841;1841,1982;
EPI_ISL_496796;86,163;161,86;
EPI_ISL_434854;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_619382;241,298;216,241;
EPI_ISL_434855;1902,1841;1841,1982;
EPI_ISL_562371;1159,714;714,1161;
EPI_ISL_496802;432,433;433,438;
EPI_ISL_434862;1902,1841;1841,1982;
EPI_ISL_619391;519,486;484,519;
EPI_ISL_434867;1902,1841;1841,1982;
EPI_ISL_562380;631,1365;1363,631;
EPI_ISL_619392;1173,980;980,1175;
EPI_ISL_496812;1142,1059;1059,1144;
EPI_ISL_562382;1999,1898;
EPI_ISL_434872;1902,1841;1841,1982;
EPI_ISL_434873;1902,1841;1841,1982;
EPI_ISL_619396;241,298;216,241;
EPI_ISL_619397;1173,980;980,1175;
EPI_ISL_562386;142,99;99,144;
EPI_ISL_619399;241,298;216,241;
EPI_ISL_434882;1902,1841;1841,1982;
EPI_ISL_619403;241,298;216,241;
EPI_ISL_434884;1902,1841;1841,1982;
EPI_ISL_496826;1114,716;716,1116;
EPI_ISL_434886;1902,1841;1841,1982;
EPI_ISL_434887;1902,1841;1841,1982;
EPI_ISL_496829;295,235;235,216;
EPI_ISL_434891;1902,1841;1841,1982;
EPI_ISL_434892;1902,1841;1841,1982;
EPI_ISL_434893;360,327;327,362;
EPI_ISL_619411;1988,1848;1848,1860;
EPI_ISL_434896;1902,1841;1841,1982;
EPI_ISL_496838;1225,695;695,1227;
EPI_ISL_434897;1902,1841;1841,1982;
EPI_ISL_619415;2076,2078;
EPI_ISL_619416;241,298;216,241;
EPI_ISL_619417;2076,2078;
EPI_ISL_434902;1902,1841;1841,1982;
EPI_ISL_619418;1152,594;594,1154;
EPI_ISL_619419;1152,594;594,1154;
EPI_ISL_434904;1902,1841;1841,1982;
EPI_ISL_434905;1902,1841;1841,1982;
EPI_ISL_434906;347,363;361,347;
EPI_ISL_434907;1902,1841;1841,1982;
EPI_ISL_619424;1152,594;594,1154;
EPI_ISL_562416;1690,1670;1670,1665;
EPI_ISL_619427;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_434916;1902,1841;1841,1982;
EPI_ISL_619432;360,327;327,362;
EPI_ISL_619434;1363,1050;1050,1365;
EPI_ISL_619435;1363,1050;1050,1365;
EPI_ISL_434923;1902,1841;1841,1982;
EPI_ISL_619436;1363,1050;1050,1365;
EPI_ISL_434924;1902,1841;1841,1982;
EPI_ISL_619437;1363,1050;1050,1365;
EPI_ISL_434925;1902,1841;1841,1982;
EPI_ISL_619438;1988,1848;1848,1860;
EPI_ISL_619440;1159,714;714,1161;
EPI_ISL_619441;1159,714;714,1161;
EPI_ISL_619442;1848,1860;2046,1949;1988,1848;1949,2048;
EPI_ISL_434932;1902,1841;1841,1982;
EPI_ISL_619443;1152,594;594,1154;
EPI_ISL_434934;1902,1841;1841,1982;
EPI_ISL_496875;432,433;433,438;
EPI_ISL_619446;2076,2078;54,140;110,54;
EPI_ISL_496876;432,433;433,438;
EPI_ISL_496877;432,433;433,438;
EPI_ISL_496878;432,433;433,438;
EPI_ISL_619449;451,452;452,455;
EPI_ISL_496880;432,433;433,438;
EPI_ISL_496881;432,433;433,438;
EPI_ISL_496883;432,433;433,438;
EPI_ISL_619452;241,298;216,241;
EPI_ISL_434946;2012,2089;2087,2012;
EPI_ISL_619458;1493,1502;2085,2096;1500,1493;
EPI_ISL_434952;1548,1515;1515,1550;
EPI_ISL_434953;1902,1841;1841,1982;
EPI_ISL_619460;2076,2078;
EPI_ISL_496893;432,433;433,438;
EPI_ISL_434961;1902,1841;1841,1982;
EPI_ISL_496899;432,433;433,438;
EPI_ISL_496900;432,433;433,438;
EPI_ISL_434964;1902,1841;1841,1982;
EPI_ISL_619470;2076,2078;
EPI_ISL_434967;1902,1841;1841,1982;
EPI_ISL_434968;2033,1891;1891,2035;
EPI_ISL_434969;1902,1841;1841,1982;
EPI_ISL_496908;432,433;433,438;
EPI_ISL_434971;1902,1841;1841,1982;
EPI_ISL_619473;2076,2078;
EPI_ISL_496909;432,433;433,438;
EPI_ISL_496910;432,433;433,438;
EPI_ISL_619474;1988,1848;1848,1860;
EPI_ISL_496911;432,433;433,438;
EPI_ISL_562467;860,697;930,860;
EPI_ISL_434974;1902,1841;1841,1982;
EPI_ISL_619476;241,298;216,241;
EPI_ISL_562470;528,545;543,528;
EPI_ISL_434978;1902,1841;1841,1982;
EPI_ISL_619478;1979,1848;2083,1979;1848,1860;
EPI_ISL_619479;1988,1848;1848,1860;
EPI_ISL_434981;1902,1841;1841,1982;
EPI_ISL_619480;1988,1848;1848,1860;
EPI_ISL_496919;1847,2031;2088,1847;
EPI_ISL_434982;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_619481;2076,2078;2093,2110;
EPI_ISL_434983;1902,1841;1927,2031;1841,1982;2088,1927;
EPI_ISL_619482;2076,2078;2093,2110;
EPI_ISL_562476;688,785;1360,688;
EPI_ISL_619483;2076,2078;
EPI_ISL_434986;1902,1841;1841,1982;
EPI_ISL_619484;1988,1848;1848,1860;
EPI_ISL_434987;1902,1841;1841,1982;
EPI_ISL_619485;1988,1848;1848,1860;
EPI_ISL_619487;2076,2078;
EPI_ISL_562482;1927,2031;2088,1927;
EPI_ISL_619488;2076,2078;1908,2065;2063,1908;
EPI_ISL_496929;1988,1848;1848,1860;
EPI_ISL_619489;1988,1848;1848,1860;
EPI_ISL_619490;2076,2078;
EPI_ISL_619494;1877,2062;2060,1877;
EPI_ISL_619495;1690,1670;1670,1665;
EPI_ISL_496937;865,1405;697,865;
EPI_ISL_435006;1902,1841;1841,1982;
EPI_ISL_435008;1300,638;638,1302;
EPI_ISL_619500;241,298;216,241;
EPI_ISL_435009;1300,638;638,1302;
EPI_ISL_435010;1902,1841;1841,1982;
EPI_ISL_496944;1343,751;751,845;
EPI_ISL_435011;1902,1841;1841,1982;
EPI_ISL_619503;1988,1848;1848,1860;
EPI_ISL_435013;1902,1841;1841,1982;
EPI_ISL_435014;1902,1841;1841,1982;
EPI_ISL_435015;1902,1841;1841,1982;
EPI_ISL_435018;1902,1841;1841,1982;
EPI_ISL_435020;1340,804;804,1342;
EPI_ISL_619511;285,213;213,287;
EPI_ISL_435026;1902,1841;1841,1982;
EPI_ISL_619514;241,298;216,241;
EPI_ISL_435029;1902,1841;1841,1982;
EPI_ISL_496961;2094,1895;1895,2096;
EPI_ISL_619516;1877,2062;2060,1877;
EPI_ISL_435031;2043,1850;1850,2045;
EPI_ISL_619518;2076,2078;
EPI_ISL_496966;865,1405;697,865;
EPI_ISL_496967;865,1405;697,865;
EPI_ISL_619520;1877,2062;2060,1877;
EPI_ISL_562518;1902,1841;922,1255;1818,1819;1253,922;1819,1821;1841,1982;
EPI_ISL_619521;1988,1848;1848,1860;
EPI_ISL_619523;1988,1848;1848,1860;
EPI_ISL_619524;1988,1848;1848,1860;
EPI_ISL_619525;1988,1848;1848,1860;
EPI_ISL_619526;1988,1848;1848,1860;
EPI_ISL_619527;1988,1848;1848,1860;
EPI_ISL_562526;1852,2049;2047,1852;
EPI_ISL_619528;1988,1848;1848,1860;
EPI_ISL_619529;1988,1848;1848,1860;
EPI_ISL_619530;1988,1848;1848,1860;
EPI_ISL_435051;1374,1042;1042,1375;
EPI_ISL_619531;157,102;241,298;102,159;216,241;
EPI_ISL_435052;1374,1042;1042,1375;
