EPI_ISL_599992;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_655685;1826,1830;1825,1826;
EPI_ISL_602178;1111,954;325,359;954,1113;357,325;
EPI_ISL_655686;554,463;463,556;1533,1539;1504,1533;
EPI_ISL_603713;421,435;431,421;
EPI_ISL_602179;1544,1530;1530,1546;
EPI_ISL_655688;288,246;246,290;
EPI_ISL_604215;1323,1033;1033,1325;
EPI_ISL_655689;1990,2096;2094,1990;
EPI_ISL_655690;1547,1517;1517,1549;
EPI_ISL_602183;1544,1530;1530,1546;
EPI_ISL_604217;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_655691;1565,1567;1567,1569;
EPI_ISL_602184;1544,1530;1530,1546;
EPI_ISL_604218;1927,2031;2088,1927;
EPI_ISL_602185;295,235;235,216;
EPI_ISL_602186;295,235;235,216;
EPI_ISL_602188;295,235;235,216;
EPI_ISL_604222;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_602190;1544,1530;1530,1546;
EPI_ISL_655696;288,246;246,290;
EPI_ISL_602192;1544,1530;1530,1546;
EPI_ISL_655699;285,213;213,287;
EPI_ISL_655700;860,697;786,860;785,786;
EPI_ISL_602194;359,333;333,361;
EPI_ISL_602195;359,333;333,361;
EPI_ISL_603729;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_604231;1877,2062;2060,1877;
EPI_ISL_603733;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_604232;437,440;435,437;
EPI_ISL_655708;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_604235;137,56;56,110;
EPI_ISL_602203;1481,1497;1480,1481;
EPI_ISL_655710;285,213;213,287;
EPI_ISL_602204;942,1224;1222,942;
EPI_ISL_604237;186,316;314,186;
EPI_ISL_655713;295,235;235,216;
EPI_ISL_602207;1979,2084;2083,1979;
EPI_ISL_604240;437,440;435,437;
EPI_ISL_655714;288,246;246,290;
EPI_ISL_655715;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_655719;288,246;246,290;
EPI_ISL_655721;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_655723;288,246;246,290;
EPI_ISL_655724;285,213;213,287;
EPI_ISL_602220;1842,2055;1903,1842;
EPI_ISL_603755;134,101;101,136;
EPI_ISL_655730;1988,1848;1848,1860;
EPI_ISL_655731;285,213;865,1405;697,865;213,287;
EPI_ISL_604257;437,440;435,437;
EPI_ISL_602225;360,327;327,362;
EPI_ISL_602226;1156,889;889,1069;
EPI_ISL_603760;1927,2031;2088,1927;
EPI_ISL_603761;1927,2031;2088,1927;
EPI_ISL_602228;1923,1999;1860,1923;
EPI_ISL_655736;1159,714;714,1161;
EPI_ISL_655737;285,213;213,287;
EPI_ISL_604263;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_655739;285,213;213,287;
EPI_ISL_655740;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_655741;1445,1448;1443,1445;
EPI_ISL_604266;186,316;314,186;
EPI_ISL_603769;437,440;435,437;
EPI_ISL_602236;2058,2025;2025,2060;
EPI_ISL_655745;154,44;44,156;
EPI_ISL_603773;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_655749;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_604274;437,440;435,437;
EPI_ISL_604279;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_602248;133,53;53,135;1624,1628;1622,1624;
EPI_ISL_603781;1902,1841;1841,1982;
EPI_ISL_655755;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_604281;1908,2065;2063,1908;
EPI_ISL_604282;137,56;56,110;
EPI_ISL_604283;186,316;314,186;
EPI_ISL_655760;1577,1616;1614,1577;
EPI_ISL_604286;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_603787;1548,1515;1515,1550;
EPI_ISL_655762;1450,1451;1448,1449;1451,1461;1892,2074;751,845;1449,1450;1869,1892;1343,751;1427,1438;
EPI_ISL_602258;1923,1999;1860,1923;
EPI_ISL_602259;1827,1829;1829,2033;
EPI_ISL_602260;1547,1522;1522,1549;
EPI_ISL_604290;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_602261;1902,1841;1841,1982;
EPI_ISL_655765;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_655766;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_603794;1908,2065;2063,1908;
EPI_ISL_604294;1866,1952;1952,2093;
EPI_ISL_655769;285,213;865,1405;697,865;213,287;
EPI_ISL_655772;1866,1898;
EPI_ISL_602268;1194,992;1712,1741;1739,1712;992,1196;
EPI_ISL_603799;1548,1515;1515,1550;
EPI_ISL_602269;1712,1741;1739,1712;
EPI_ISL_655774;285,213;139,63;63,141;213,287;
EPI_ISL_602270;1712,1741;1739,1712;
EPI_ISL_604301;1927,2031;2088,1927;
EPI_ISL_655777;288,246;246,290;
EPI_ISL_604303;437,440;435,437;
EPI_ISL_604304;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_655780;285,213;213,287;
EPI_ISL_604306;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_655782;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_655783;1988,1848;1848,1860;
EPI_ISL_604308;1902,1841;1841,1982;
EPI_ISL_603811;1847,2031;2088,1847;
EPI_ISL_604310;1902,1841;1841,1982;
EPI_ISL_603813;1847,2031;2088,1847;
EPI_ISL_655787;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_655788;285,213;213,287;
EPI_ISL_655791;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_602287;1153,1065;1065,1155;
EPI_ISL_655792;1493,1502;1500,1493;
EPI_ISL_603819;437,440;435,437;
EPI_ISL_604318;1983,1902;2053,1983;
EPI_ISL_604319;1902,1841;1841,1982;
EPI_ISL_603823;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_604322;1927,2031;2088,1927;
EPI_ISL_604325;1548,1515;1515,1550;
EPI_ISL_604326;1902,1841;1841,1982;
EPI_ISL_655800;721,1309;2038,2047;1307,721;
EPI_ISL_603829;2080,2103;
EPI_ISL_655802;1686,1649;1547,1522;1522,1549;1649,1688;
EPI_ISL_655803;285,213;213,287;
EPI_ISL_655807;1902,1841;1841,1982;
EPI_ISL_604335;1902,1841;1841,1982;
EPI_ISL_602304;1988,1848;1848,1860;
EPI_ISL_655809;134,101;101,136;
EPI_ISL_602309;637,1230;1228,637;
EPI_ISL_655813;1902,1841;1841,1982;
EPI_ISL_655816;12,132;130,12;
EPI_ISL_655818;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_603847;1902,1841;1841,1982;
EPI_ISL_655820;285,213;213,287;
EPI_ISL_602318;1988,1848;1848,1860;
EPI_ISL_603851;1902,1841;1841,1982;
EPI_ISL_655823;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_602321;841,1244;1242,841;
EPI_ISL_602322;942,1224;1222,942;
EPI_ISL_603854;1927,2031;2088,1927;
EPI_ISL_655825;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_603855;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_655826;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_604357;2043,1850;1850,2045;
EPI_ISL_602327;2009,2042;2040,2009;
EPI_ISL_604360;437,440;435,437;
EPI_ISL_655832;288,246;246,290;
EPI_ISL_604361;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_655833;150,34;1159,714;714,1161;34,152;
EPI_ISL_655834;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_655837;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_602335;154,100;100,156;
EPI_ISL_602341;559,514;514,561;
EPI_ISL_603872;1902,1841;1841,1982;
EPI_ISL_602342;1401,907;907,1402;
EPI_ISL_603873;1988,1848;1848,1860;
EPI_ISL_655844;285,213;865,1405;697,865;213,287;
EPI_ISL_602343;1712,1741;1739,1712;
EPI_ISL_604374;186,316;314,186;
EPI_ISL_602346;359,333;333,361;
EPI_ISL_604376;1902,1841;1841,1982;
EPI_ISL_655848;150,34;1159,714;714,1161;34,152;
EPI_ISL_602348;1488,1501;1499,1488;
EPI_ISL_655850;150,34;1159,714;714,1161;34,152;
EPI_ISL_602349;2090,1865;1865,1866;
EPI_ISL_655851;285,213;213,287;
EPI_ISL_602350;1178,827;827,1180;
EPI_ISL_655853;285,213;213,287;
EPI_ISL_603882;1194,992;992,1196;
EPI_ISL_655854;285,213;1759,1760;697,865;213,287;1760,1764;865,1405;
EPI_ISL_602353;1990,2096;2094,1990;
EPI_ISL_655855;285,213;865,1405;697,865;213,287;
EPI_ISL_604385;1005,1222;1220,1005;
EPI_ISL_602357;1468,1465;1465,1474;
EPI_ISL_655859;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_655860;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_602359;241,298;1237,719;216,241;719,1239;
EPI_ISL_655861;285,213;213,287;
EPI_ISL_604389;437,440;435,437;
EPI_ISL_602360;2090,1865;1865,1866;
EPI_ISL_603890;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_602361;1999,1845;667,668;1845,1961;668,1252;
EPI_ISL_603891;2071,1868;1868,1869;
EPI_ISL_602362;1990,2096;2094,1990;
EPI_ISL_655864;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_604393;1927,2031;2088,1927;
EPI_ISL_602364;869,1263;1261,869;
EPI_ISL_602365;1185,615;615,1187;
EPI_ISL_655866;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_604395;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_602366;1545,1536;1536,1547;
EPI_ISL_655867;1810,1770;1770,1812;
EPI_ISL_655868;1257,940;940,1259;
EPI_ISL_604397;1927,2031;2088,1927;
EPI_ISL_603898;2034,1978;1978,2036;
EPI_ISL_655870;1731,1728;1728,1733;
EPI_ISL_655871;1257,940;940,1259;
EPI_ISL_655872;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_655873;1159,714;714,1161;
EPI_ISL_604403;1548,1515;1515,1550;
EPI_ISL_603906;2034,1978;1978,2036;
EPI_ISL_655879;1954,2076;1963,1954;
EPI_ISL_603908;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_602380;1990,2096;889,1069;1156,889;2094,1990;
EPI_ISL_602381;1468,1465;1465,1474;
EPI_ISL_655882;288,246;246,290;
EPI_ISL_602382;1624,1628;1622,1624;
EPI_ISL_602383;1323,1033;1033,1325;
EPI_ISL_655884;134,101;101,136;
EPI_ISL_603912;437,440;435,437;
EPI_ISL_603914;270,277;
EPI_ISL_604415;153,95;95,155;
EPI_ISL_602386;2090,1865;1865,1866;
EPI_ISL_603915;1927,2031;2088,1927;
EPI_ISL_602387;1479,1482;1477,1479;
EPI_ISL_655887;1577,1616;1614,1577;
EPI_ISL_655888;2088,1871;1871,2031;
EPI_ISL_604418;1323,1033;1033,1325;
EPI_ISL_603920;437,440;435,437;
EPI_ISL_602392;1479,1482;1477,1479;
EPI_ISL_604423;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_655895;721,1309;1307,721;
EPI_ISL_603924;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_602397;142,99;99,144;
EPI_ISL_603928;1866,1943;1943,2093;
EPI_ISL_602401;2090,1865;1865,1866;
EPI_ISL_602403;1237,719;719,1239;
EPI_ISL_655902;285,213;213,287;
EPI_ISL_602404;1548,1515;1515,1550;
EPI_ISL_604434;1908,2065;2063,1908;
EPI_ISL_602405;1374,1042;1042,1375;
EPI_ISL_602406;1990,2096;2094,1990;
EPI_ISL_655905;1547,1517;1517,1549;
EPI_ISL_602407;1990,2096;2094,1990;
EPI_ISL_602408;870,1133;1131,870;
EPI_ISL_655907;2041,1921;1921,2043;
EPI_ISL_655908;1545,1513;1513,1547;
EPI_ISL_602411;1921,2043;2041,1921;232,294;292,232;
EPI_ISL_604444;437,440;435,437;
EPI_ISL_655913;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_603943;2083,2098;
EPI_ISL_604446;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_655915;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_603945;1902,1841;1841,1982;
EPI_ISL_655916;764,1104;1102,764;
EPI_ISL_602419;1908,2065;2063,1908;
EPI_ISL_604449;1902,1841;1841,1982;
EPI_ISL_602420;391,412;317,247;247,319;410,391;
EPI_ISL_604450;1902,1841;1539,1521;1841,1982;1521,1541;
EPI_ISL_602421;197,310;308,197;601,1317;1315,601;
EPI_ISL_604451;1902,1841;1841,1982;
EPI_ISL_655919;285,213;213,287;
EPI_ISL_655920;288,246;246,290;
EPI_ISL_604454;1902,1841;1841,1982;
EPI_ISL_604455;1902,1841;1841,1982;
EPI_ISL_655924;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_655928;1852,2049;2047,1852;
EPI_ISL_602431;1551,1506;1506,1555;
EPI_ISL_602432;295,235;235,216;
EPI_ISL_655933;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_603961;1927,2031;2088,1927;
EPI_ISL_602441;1854,2090;2089,1854;
EPI_ISL_655941;288,246;246,290;
EPI_ISL_602442;1533,1539;1504,1533;
EPI_ISL_603969;1902,1841;1841,1982;
EPI_ISL_602443;133,53;53,135;
EPI_ISL_655945;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_602447;672,1391;1389,672;
EPI_ISL_602448;241,298;216,241;
EPI_ISL_655947;288,246;246,290;
EPI_ISL_602449;1690,1670;1670,1665;
EPI_ISL_603975;160,107;107,162;
EPI_ISL_603976;24,77;77,127;
EPI_ISL_602452;359,333;333,361;
EPI_ISL_602453;2090,1865;1865,1866;
EPI_ISL_604482;2038,1836;1836,2040;
EPI_ISL_602457;1401,907;907,1402;
EPI_ISL_602458;1401,907;907,1402;
EPI_ISL_604486;1902,1841;1841,1982;
EPI_ISL_602459;1401,907;907,1402;
EPI_ISL_655959;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_655963;285,213;1927,2031;2088,1927;213,287;
EPI_ISL_602468;437,440;435,437;
EPI_ISL_655966;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_604502;437,440;435,437;
EPI_ISL_655971;1927,2031;2088,1927;
EPI_ISL_655976;1988,1848;1848,1860;
EPI_ISL_602481;437,440;435,437;
EPI_ISL_602482;1877,2062;2060,1877;
EPI_ISL_604510;437,440;435,437;
EPI_ISL_604012;2043,1850;1850,2045;
EPI_ISL_604015;1902,1841;1841,1982;
EPI_ISL_604017;1927,2031;2088,1927;
EPI_ISL_602492;437,440;435,437;
EPI_ISL_604018;1927,2031;2088,1927;
EPI_ISL_655990;285,213;213,287;
EPI_ISL_604024;1902,1841;1925,2087;922,1255;2086,1925;1253,922;1841,1982;
EPI_ISL_604025;1902,1841;1841,1982;
EPI_ISL_604527;1841,1982;2051,1910;1911,1841;1910,1911;
EPI_ISL_604027;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_655997;292,232;232,294;
EPI_ISL_604529;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_604531;1920,2056;1982,1920;1841,1982;1902,1841;
EPI_ISL_602505;437,440;435,437;
EPI_ISL_602506;1877,2062;2060,1877;
EPI_ISL_604533;2083,2098;
EPI_ISL_604537;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_656012;360,327;327,362;1388,809;809,1390;
EPI_ISL_656013;922,1255;1253,922;870,1133;1131,870;
EPI_ISL_656014;347,363;361,347;
EPI_ISL_604551;1902,1841;1841,1982;
EPI_ISL_604552;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_656020;288,246;246,290;
EPI_ISL_656021;288,246;246,290;
EPI_ISL_656022;285,213;213,287;
EPI_ISL_604053;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_602529;948,1142;1140,948;
EPI_ISL_604557;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_604056;1902,1841;1841,1982;
EPI_ISL_602534;1244,734;734,1246;
EPI_ISL_656029;288,246;246,290;
EPI_ISL_604566;1833,2091;2031,1833;
EPI_ISL_656034;744,1249;1247,744;
EPI_ISL_604570;1927,2031;2088,1927;
EPI_ISL_602543;437,440;435,437;
EPI_ISL_604571;1854,2090;437,440;435,437;2089,1854;
EPI_ISL_604574;1548,1515;1515,1550;
EPI_ISL_656041;288,246;246,290;
EPI_ISL_602550;1533,1539;1504,1533;
EPI_ISL_604578;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_656044;292,232;1712,1741;1739,1712;232,294;
EPI_ISL_656045;135,33;33,137;
EPI_ISL_656047;50,169;167,50;
EPI_ISL_656050;285,213;213,287;
EPI_ISL_656051;2041,1921;1921,2043;
EPI_ISL_604586;437,440;435,437;
EPI_ISL_604587;536,540;
EPI_ISL_656057;1528,1546;1544,1528;
EPI_ISL_656059;1298,956;956,1300;
EPI_ISL_656060;1041,1143;1141,1041;232,294;292,232;
EPI_ISL_604093;1902,1841;1841,1982;
EPI_ISL_656063;285,213;213,287;
EPI_ISL_656064;285,213;213,287;
EPI_ISL_603345;1123,982;982,1125;
EPI_ISL_656067;1545,1536;1536,1547;
EPI_ISL_604603;1902,1841;1925,2087;922,1255;2086,1925;1253,922;1841,1982;
EPI_ISL_656069;1988,1848;1848,1860;
EPI_ISL_602577;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_602578;428,422;422,430;
EPI_ISL_656071;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_603352;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_602579;1430,1439;1437,1430;
EPI_ISL_656074;285,213;213,287;
EPI_ISL_603354;1988,1848;1848,1860;
EPI_ISL_603358;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_656079;295,235;235,216;
EPI_ISL_603360;1866,1943;1943,2093;
EPI_ISL_603362;1988,1848;1848,1860;
EPI_ISL_656083;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_604618;1902,1841;1841,1982;
EPI_ISL_603366;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_603367;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_604621;437,440;435,437;
EPI_ISL_603370;1988,1848;1848,1860;
EPI_ISL_603371;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_656090;285,213;213,287;
EPI_ISL_603375;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_656095;1159,714;714,1161;
EPI_ISL_603380;582,465;465,584;
EPI_ISL_656101;285,213;213,287;
EPI_ISL_603385;1894,1963;2073,1894;1988,1848;1848,1860;
EPI_ISL_656104;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_604639;1548,1515;1515,1550;
EPI_ISL_656110;292,232;232,294;
EPI_ISL_656112;292,232;232,294;
EPI_ISL_656113;1565,1567;1567,1569;
EPI_ISL_656115;2041,1921;1921,2043;
EPI_ISL_604650;437,440;435,437;
EPI_ISL_656116;285,213;213,287;
EPI_ISL_603399;292,232;232,294;
EPI_ISL_604655;359,333;333,361;
EPI_ISL_656120;274,244;244,276;
EPI_ISL_656121;285,213;213,287;
EPI_ISL_604656;2063,1908;1990,2096;1908,2065;2094,1990;
EPI_ISL_602629;1997,2076;1963,1997;
EPI_ISL_602632;285,213;213,287;
EPI_ISL_603409;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_604662;1908,2065;2063,1908;
EPI_ISL_602636;1869,1870;1870,2074;
EPI_ISL_656129;1988,1848;1848,1860;
EPI_ISL_602638;1869,1870;1870,2074;
EPI_ISL_603413;1866,1943;1943,2093;
EPI_ISL_604666;1548,1515;1515,1550;
EPI_ISL_656133;1388,809;292,232;232,294;809,1390;
EPI_ISL_602642;1869,1870;1870,2074;
EPI_ISL_602643;2088,1927;610,1112;1110,610;1869,1870;1870,2074;1927,2031;
EPI_ISL_604671;1908,2065;2063,1908;
EPI_ISL_602644;1869,1870;1870,2074;
EPI_ISL_602646;575,520;314,186;186,316;1908,2065;520,577;2063,1908;
EPI_ISL_602647;277,189;189,279;
EPI_ISL_656138;679,1300;1298,679;
EPI_ISL_602648;274,244;244,276;
EPI_ISL_603423;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_656142;288,246;246,290;
EPI_ISL_602652;388,406;387,388;
EPI_ISL_656143;251,279;277,251;
EPI_ISL_602654;575,520;314,186;186,316;1908,2065;520,577;2063,1908;
EPI_ISL_603429;1866,1943;1943,2093;
EPI_ISL_656147;285,213;1226,680;680,1228;213,287;
EPI_ISL_603437;1866,1943;1943,2093;
EPI_ISL_603438;1866,1943;1943,2093;
EPI_ISL_603439;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_604692;1902,1841;1925,2087;922,1255;2086,1925;1253,922;1841,1982;
EPI_ISL_602666;1869,1870;1870,2074;
EPI_ISL_656156;317,247;247,319;
EPI_ISL_603440;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_656157;405,407;1988,1848;389,405;1848,1860;
EPI_ISL_603441;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_604694;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_602668;1569,1593;1593,1605;
EPI_ISL_656158;288,246;246,290;
EPI_ISL_604695;1902,1841;1841,1982;
EPI_ISL_602670;1613,1590;1590,1615;1869,1870;1870,2074;160,107;107,162;
EPI_ISL_604697;1902,1841;1841,1982;
EPI_ISL_602672;1870,2074;1566,1569;1869,1870;1565,1566;
EPI_ISL_656162;1988,1848;1848,1860;
EPI_ISL_602673;1999,1878;1869,1870;1878,1961;1870,2074;
EPI_ISL_602675;1869,1870;1870,2074;
EPI_ISL_656166;1988,1848;1848,1860;
EPI_ISL_602676;1869,1870;1870,2074;
EPI_ISL_656167;1229,795;795,1231;
EPI_ISL_602678;1869,1870;1870,2074;
EPI_ISL_603452;667,668;668,1252;
EPI_ISL_656170;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_656172;285,213;213,287;
EPI_ISL_656174;799,1307;1305,799;
EPI_ISL_656175;1985,2091;2031,1985;
EPI_ISL_603459;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_603460;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_604715;2043,1850;1850,2045;
EPI_ISL_656181;285,213;213,287;
EPI_ISL_602690;227,306;304,227;
EPI_ISL_656183;285,213;213,287;
EPI_ISL_656184;285,213;213,287;
EPI_ISL_656186;285,213;213,287;
EPI_ISL_603470;666,667;679,1300;1298,679;1249,666;
EPI_ISL_602698;1869,1870;1870,2074;
EPI_ISL_656190;288,246;246,290;
EPI_ISL_602700;666,667;1249,666;
EPI_ISL_656192;285,213;213,287;
EPI_ISL_602703;1401,677;677,785;
EPI_ISL_602704;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_602705;1533,1539;1504,1533;
EPI_ISL_602706;1869,1870;1870,2074;
EPI_ISL_603481;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_602707;1869,1870;1870,2074;
EPI_ISL_602708;1869,1870;1870,2074;
EPI_ISL_602709;25,127;24,25;
EPI_ISL_602710;1869,1870;1870,2074;
EPI_ISL_603484;144,75;75,146;
EPI_ISL_602711;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_604737;437,440;435,437;
EPI_ISL_602712;347,363;1869,1870;361,347;1870,2074;
EPI_ISL_604738;1908,2065;2063,1908;
EPI_ISL_602713;295,235;235,216;
EPI_ISL_604740;437,440;435,437;
EPI_ISL_603490;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_602717;1869,1870;1870,2074;
EPI_ISL_656209;1159,714;714,1161;
EPI_ISL_602721;1869,1870;1870,2074;
EPI_ISL_604748;650,1383;1381,650;
EPI_ISL_602722;1870,2074;1869,1870;2012,2089;2087,2012;
EPI_ISL_656211;50,169;167,50;
EPI_ISL_656212;721,1309;1307,721;
EPI_ISL_604750;1548,1515;1515,1550;
EPI_ISL_603498;556,512;512,558;
EPI_ISL_602725;1869,1870;1870,2074;
EPI_ISL_603499;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_656216;288,246;246,290;
EPI_ISL_604754;1927,2031;2088,1927;
EPI_ISL_603502;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_656217;2041,1921;1921,2043;
EPI_ISL_603503;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_602729;1869,1870;1870,2074;
EPI_ISL_603504;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_602730;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_603505;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_604757;1624,1628;1622,1624;
EPI_ISL_656219;285,213;865,1405;697,865;213,287;
EPI_ISL_603506;144,75;75,146;
EPI_ISL_603508;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_603509;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_603186;1790,1811;1809,1790;
EPI_ISL_603513;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_603188;1339,995;995,1341;
EPI_ISL_603514;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_602739;2076,2001;2001,2078;
EPI_ISL_602740;1869,1870;1870,2074;
EPI_ISL_603191;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_603192;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_602743;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_656231;1988,1848;1848,1860;
EPI_ISL_602744;1869,1870;1641,1646;1640,1641;1870,2074;
EPI_ISL_603195;1339,995;995,1341;
EPI_ISL_602745;129,11;1869,1870;1870,2074;11,131;
EPI_ISL_603521;1988,1932;1932,1860;
EPI_ISL_656233;2041,1921;1921,2043;
EPI_ISL_602746;1869,1870;1641,1646;1640,1641;1870,2074;
EPI_ISL_656234;285,213;213,287;
EPI_ISL_656235;285,213;213,287;
EPI_ISL_603198;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_603524;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_602749;1159,714;714,1161;
EPI_ISL_656237;1988,1848;1848,1860;
EPI_ISL_603200;1339,995;995,1341;
EPI_ISL_603202;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_602753;1494,1504;1502,1494;
EPI_ISL_602756;277,189;189,279;
EPI_ISL_656243;37,143;1999,2104;141,37;
EPI_ISL_602761;1869,1870;1870,2074;
EPI_ISL_602762;2089,1854;2041,1921;1854,2090;1921,2043;
EPI_ISL_602763;1870,2074;1927,2031;1869,1870;2088,1927;
EPI_ISL_603538;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_656249;1888,2071;2069,1888;
EPI_ISL_603213;1339,995;995,1341;
EPI_ISL_602764;1870,2074;1927,2031;1869,1870;2088,1927;
EPI_ISL_603215;1988,1848;1848,1860;
EPI_ISL_603543;134,101;101,136;
EPI_ISL_602768;1606,1574;1574,1608;
EPI_ISL_602770;1869,1870;1870,2074;
EPI_ISL_656257;288,246;246,290;
EPI_ISL_603222;1990,2096;889,1069;1156,889;2094,1990;
EPI_ISL_602773;1869,1870;1870,2074;
EPI_ISL_656259;1159,714;714,1161;
EPI_ISL_603224;933,1164;1162,933;
EPI_ISL_656260;285,213;1759,1760;697,865;213,287;1760,1764;865,1405;
EPI_ISL_603551;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_656262;292,232;232,294;
EPI_ISL_603239;1590,1615;1613,1590;
EPI_ISL_603554;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_603241;1927,2031;2088,1927;
